hashtag,count,sentiment,stdv,date
#ViolenciaDom,1,0.0,0.0,2016-03-29
#PhalieloNoTt,1,-0.296,0.0,2016-03-29
#FANTASY,1,0.8345,0.0,2016-03-29
#liveonstreamate,1,0.3197,0.0,2016-03-29
#FNS,1,0.0,0.0,2016-03-29
#TWD,1,0.9005,0.0,2016-03-29
#thong,1,0.0,0.0,2016-03-29
#SpringBreak2016,1,0.0,0.0,2016-03-29
#EliminatoriasNoSporTV,1,0.0,0.0,2016-03-29
#Justi,1,-0.802,0.0,2016-03-29
#SMAP,1,0.0,0.0,2016-03-29
#IBM,1,0.0,0.0,2016-03-29
#fiksimini,1,0.0,0.0,2016-03-29
#loans,1,-0.296,0.0,2016-03-29
#Pulup,1,-0.3182,0.0,2016-03-29
#mauiradio,1,0.0,0.0,2016-03-29
#Footwears,1,0.6369,0.0,2016-03-29
#OUtVisible,1,0.0,0.0,2016-03-29
#CANADA,1,0.8452,0.0,2016-03-29
#GiankBeggio,1,0.0,0.0,2016-03-29
#ILSen,1,-0.1531,0.0,2016-03-29
#crazyexgirlfriend,1,0.0,0.0,2016-03-29
#logo,1,0.0,0.0,2016-03-29
#loves,1,-0.6124,0.0,2016-03-29
#Guri,1,0.0,0.0,2016-03-29
#Gadget,1,0.0,0.0,2016-03-29
#SkyHigh,1,0.7845,0.0,2016-03-29
#Udemy,2,-0.28315,0.040199020510455236,2016-03-29
#japanese,2,0.5399,0.03252691193458122,2016-03-29
#leadGeneration,1,0.6166,0.0,2016-03-29
#EV,1,0.0,0.0,2016-03-29
#NEWS,1,-0.5994,0.0,2016-03-29
#Security,2,0.4003,0.0,2016-03-29
#DoubleB,2,0.0,0.0,2016-03-29
#Tecnologia,1,0.4019,0.0,2016-03-29
#bibchat,1,0.0,0.0,2016-03-29
#iPhoneSE,1,0.0,0.0,2016-03-29
#Adderley,1,0.0,0.0,2016-03-29
#Blouse,1,0.0,0.0,2016-03-29
#PlanBogot,1,0.0,0.0,2016-03-29
#TheMurexDor_IbtissamTiskat,8,0.0,0.0,2016-03-29
#Paperback,1,0.0,0.0,2016-03-29
#ngentot,3,-0.24766666666666667,0.28598083333859464,2016-03-29
#Addiction,1,0.2732,0.0,2016-03-29
#huelgaelectoral,1,-0.296,0.0,2016-03-29
#series,1,0.0,0.0,2016-03-29
#OsPingosNosIs,1,0.0,0.0,2016-03-29
#DinamicaTSha,1,0.0,0.0,2016-03-29
#Jungsis,1,0.0,0.0,2016-03-29
#Coupon,1,-0.2263,0.0,2016-03-29
#JumpinAintEasy,2,0.4588,0.0,2016-03-29
#NBLJosephineVoto,5,0.0,0.0,2016-03-29
#Pulisic,1,0.4588,0.0,2016-03-29
#Style,1,0.0,0.0,2016-03-29
#FoodPorn,2,0.37535,0.2471691753637577,2016-03-29
#TakeItAll,1,0.8684,0.0,2016-03-29
#food,4,0.1147,0.14930593963774888,2016-03-29
#TheNightManager,1,0.0,0.0,2016-03-29
#FelizmenteNoVinoLaPadula,1,0.0,0.0,2016-03-29
#LNYHBT,1,-0.1531,0.0,2016-03-29
#itablets,1,0.6588,0.0,2016-03-29
#TchauQuerida,1,0.0,0.0,2016-03-29
#MagconSanFrancisco,1,0.0,0.0,2016-03-29
#rebuild,1,0.4404,0.0,2016-03-29
#2324,1,0.0,0.0,2016-03-29
#General,1,0.0,0.0,2016-03-29
#HappyBirthdaySergioRamos,1,0.5719,0.0,2016-03-29
#men,1,-0.3382,0.0,2016-03-29
#Difunde,1,0.0,0.0,2016-03-29
#laliesposito,1,0.25,0.0,2016-03-29
#AnotherFollowTrain,1,0.0,0.0,2016-03-29
#Boca,1,0.0,0.0,2016-03-29
#KSsuggestionbox,1,0.7639,0.0,2016-03-29
#Blackfish,1,0.0,0.0,2016-03-29
#thirdworldproblems,1,0.1685,0.0,2016-03-29
#vscofilter,1,0.296,0.0,2016-03-29
#Wcq,1,0.0,0.0,2016-03-29
#TechnologyNews,1,0.5106,0.0,2016-03-29
#WalkingOff,1,0.0,0.0,2016-03-29
#Calcium,1,0.743,0.0,2016-03-29
#VoiceKnockout,1,0.3612,0.0,2016-03-29
#twytop,1,0.0,0.0,2016-03-29
#TheLegendCollection,1,0.4215,0.0,2016-03-29
#DoaPagi,1,0.0,0.0,2016-03-29
#Switzerland,1,0.0,0.0,2016-03-29
#wolfberry,1,0.0,0.0,2016-03-29
#Boraaa,1,0.0,0.0,2016-03-29
#DDQuotes,1,0.0,0.0,2016-03-29
#virgem,1,0.0,0.0,2016-03-29
#limite12ghvip,2,-0.148,0.10465180361560902,2016-03-29
#YogaVenezuela,1,0.0,0.0,2016-03-29
#Doaku,1,0.0,0.0,2016-03-29
#stress,1,0.2023,0.0,2016-03-29
#eCommerce,1,0.0,0.0,2016-03-29
#coatzabasta,1,0.0,0.0,2016-03-29
#Season6,3,0.0,0.0,2016-03-29
#lovelive,3,0.0,0.0,2016-03-29
#PeruvsUruguay,4,0.0,0.0,2016-03-29
#sweet,1,0.4019,0.0,2016-03-29
#raphaelsantiago,3,0.5374,0.0,2016-03-29
#PatTheTush,1,-0.6486,0.0,2016-03-29
#ExtincaoDoPT,1,0.0,0.0,2016-03-29
#ouohyeah,1,0.0,0.0,2016-03-29
#CivilWarII,1,0.3382,0.0,2016-03-29
#GeorgeStrait,2,0.5267,0.0,2016-03-29
#bandg,1,0.5994,0.0,2016-03-29
#UFCTampa,1,0.8436,0.0,2016-03-29
#crime,1,0.0,0.0,2016-03-29
#SomosArgentina,48,-0.05541458333333335,0.20125713403008738,2016-03-29
#Guayaquil,1,0.0,0.0,2016-03-29
#SOUGOFOLLOW,2,0.0,0.0,2016-03-29
#art,3,0.18946666666666667,0.19720315901609164,2016-03-29
#TDC,1,0.25,0.0,2016-03-29
#saudadesbahia,1,0.0,0.0,2016-03-29
#seotraining,1,0.4404,0.0,2016-03-29
#039namaste,2,0.0,0.0,2016-03-29
#802,1,0.0,0.0,2016-03-29
#shanghai,1,0.0,0.0,2016-03-29
#Extraofici,1,0.0,0.0,2016-03-29
#MaestrosConDignidad,1,0.0,0.0,2016-03-29
#cash,2,0.48945,0.04804790578162591,2016-03-29
#free,5,0.31429999999999997,0.23814604473935735,2016-03-29
#Dieta,1,0.0,0.0,2016-03-29
#alec,6,0.6908,0.0,2016-03-29
#NoMeConviene,1,0.0,0.0,2016-03-29
#TaylorSwift,1,0.0,0.0,2016-03-29
#travel,9,-0.004066666666666663,0.2219580392793011,2016-03-29
#bitcoin,2,0.0,0.0,2016-03-29
#570,1,-0.5766,0.0,2016-03-29
#RANDOMTHOUGHT,1,0.4215,0.0,2016-03-29
#TwitterMarketing,1,0.2023,0.0,2016-03-29
#Wiki,1,0.0,0.0,2016-03-29
#VamosChilenos,1,0.0,0.0,2016-03-29
#ABUSADORES,1,0.0,0.0,2016-03-29
#youghal,1,-0.8316,0.0,2016-03-29
#cruzcrew,1,0.0,0.0,2016-03-29
#SMM,2,-0.29445,0.33272909588732996,2016-03-29
#firstbloodindonesia,1,-0.7284,0.0,2016-03-29
#Eliminatorias,7,0.0,0.0,2016-03-29
#Chile,4,0.10047499999999998,0.14307646271846314,2016-03-29
#ANTI,1,0.0,0.0,2016-03-29
#njed,1,0.0,0.0,2016-03-29
#drollin,1,0.6369,0.0,2016-03-29
#KKTP,1,0.0,0.0,2016-03-29
#UnbalancedJournalism,1,-0.6908,0.0,2016-03-29
#MondayMotivation,1,0.3595,0.0,2016-03-29
#LeyAm,2,0.0,0.0,2016-03-29
#NoALaLeyDeAmnistia,1,-0.8316,0.0,2016-03-29
#followback,6,0.031683333333333334,0.21781059939284492,2016-03-29
#333,1,0.0,0.0,2016-03-29
#336,1,0.0,0.0,2016-03-29
#SB1111,3,0.0,0.0,2016-03-29
#Pokemon,1,0.0,0.0,2016-03-29
#notilab,1,0.0,0.0,2016-03-29
#MBombay,1,0.508,0.0,2016-03-29
#WomenVets,1,0.7351,0.0,2016-03-29
#onetweetaminute,1,0.0,0.0,2016-03-29
#HowToRefu,1,0.8906,0.0,2016-03-29
#PrankHoliday,1,0.0,0.0,2016-03-29
#Mobile,1,0.6588,0.0,2016-03-29
#singer,1,0.0,0.0,2016-03-29
#wildlovetees,1,0.0,0.0,2016-03-29
#smile,1,0.0,0.0,2016-03-29
#heritageeaglebendgolfclub,1,0.0,0.0,2016-03-29
#SHINee,1,0.6784,0.0,2016-03-29
#SciFi,1,0.1867,0.0,2016-03-29
#nude,5,0.0,0.0,2016-03-29
#SalveLavaJato,1,0.0,0.0,2016-03-29
#today,1,0.0,0.0,2016-03-29
#Womens,1,0.0,0.0,2016-03-29
#OneNationOneTeam,1,-0.7562,0.0,2016-03-29
#LOSAMIGOSDELPRESIDENTE,5,-0.059199999999999996,0.1027508053496419,2016-03-29
#DesdeZeroRadio,1,0.0,0.0,2016-03-29
#CandyDebate,1,0.0,0.0,2016-03-29
#iphonePhotoampVideo,1,0.0,0.0,2016-03-29
#doublestandard,1,0.4588,0.0,2016-03-29
#EstaCanci,1,0.0,0.0,2016-03-29
#schoolchoice,1,0.0,0.0,2016-03-29
#author,1,0.7574,0.0,2016-03-29
#TrinidadYTobago,1,0.0,0.0,2016-03-29
#Christian,2,0.148,0.10465180361560902,2016-03-29
#QuoteDJ,1,0.0,0.0,2016-03-29
#2PM,1,0.7482,0.0,2016-03-29
#teamorange,1,0.7644,0.0,2016-03-29
#outdoorsporn,1,0.0,0.0,2016-03-29
#favotter_acc,1,0.0,0.0,2016-03-29
#magazine,1,0.0,0.0,2016-03-29
#agrowetrivia,1,0.3412,0.0,2016-03-29
#prom2k15,1,0.0,0.0,2016-03-29
#Fitness,2,0.39505,0.2793425339077456,2016-03-29
#Wisconsin,3,-0.3712666666666667,0.3619767136207848,2016-03-29
#GQThailand,1,0.0,0.0,2016-03-29
#countingto1million,1,0.0,0.0,2016-03-29
#Lane_RYS16,18,0.0,0.0,2016-03-29
#Finance,1,-0.1027,0.0,2016-03-29
#GIVEAWAY,3,0.3872,0.2797565846707932,2016-03-29
#masculine,6,0.6908,0.0,2016-03-29
#Sweeeet,1,0.0,0.0,2016-03-29
#Shark,1,0.0,0.0,2016-03-29
#Donghae,2,0.0,0.0,2016-03-29
#VarunaHotel,1,0.0,0.0,2016-03-29
#ColdplayEsOne,2,-0.148,0.10465180361560902,2016-03-29
#addme,1,0.6124,0.0,2016-03-29
#GOODHEALTH,1,0.0,0.0,2016-03-29
#mercedez,1,0.0,0.0,2016-03-29
#TheVoice2016,1,-0.8356,0.0,2016-03-29
#asesoriadeimagen,1,0.0,0.0,2016-03-29
#footballday_jp,2,0.0,0.0,2016-03-29
#Sukankini,1,0.0,0.0,2016-03-29
#Fotos,2,0.0,0.0,2016-03-29
#PodcastChilango,1,0.0,0.0,2016-03-29
#AmazingRace,1,-0.5267,0.0,2016-03-29
#Mientrasveoelpartido,1,0.0,0.0,2016-03-29
#NXTTakeoverDallas,1,0.0,0.0,2016-03-29
#ncwx,1,0.0,0.0,2016-03-29
#DemDebate,1,0.0,0.0,2016-03-29
#taylorswift,1,0.0,0.0,2016-03-29
#ByeByeAchacadores,1,0.0,0.0,2016-03-29
#MatisseSubeEnMetrop,1,0.0,0.0,2016-03-29
#KellyFile,1,0.3802,0.0,2016-03-29
#listen,1,0.128,0.0,2016-03-29
#RCJH,1,0.8264,0.0,2016-03-29
#FIR,1,0.6597,0.0,2016-03-29
#kidlitchat,1,0.0,0.0,2016-03-29
#Clasificatorias,2,0.0,0.0,2016-03-29
#ProhibidoOlvidar,1,0.0,0.0,2016-03-29
#PreguntaCapril,1,-0.296,0.0,2016-03-29
#Estudiantes,1,0.0,0.0,2016-03-29
#renuncia,1,0.0,0.0,2016-03-29
#FicaTite,1,0.0,0.0,2016-03-29
#Yoga,1,0.7351,0.0,2016-03-29
#PropuestaADiego,1,0.0,0.0,2016-03-29
#MacriEsLaRuina,2,0.0,0.0,2016-03-29
#JOOHEON,1,0.0,0.0,2016-03-29
#GaziMahallesi,1,0.0,0.0,2016-03-29
#kabu,2,0.0,0.0,2016-03-29
#radio,4,0.050575,0.0758625,2016-03-29
#BigData,1,0.4003,0.0,2016-03-29
#NewsPicks,1,0.0,0.0,2016-03-29
#Freebies,1,0.0,0.0,2016-03-29
#LoNuevo,1,0.0,0.0,2016-03-29
#Toronto,1,0.0,0.0,2016-03-29
#cutie,1,0.5859,0.0,2016-03-29
#AN,1,-0.1779,0.0,2016-03-29
#GAME,1,0.0,0.0,2016-03-29
#MiamiOpen,1,0.6249,0.0,2016-03-29
#DECEPTION,1,0.0,0.0,2016-03-29
#boanoite,2,0.0,0.0,2016-03-29
#SocialSelling,1,0.0,0.0,2016-03-29
#jerk,1,0.0,0.0,2016-03-29
#success,1,0.0,0.0,2016-03-29
#teacherfriends,1,0.0,0.0,2016-03-29
#vscocam,1,0.296,0.0,2016-03-29
#ThanksSabres,1,0.0,0.0,2016-03-29
#shame,1,0.0721,0.0,2016-03-29
#37,4,-0.2701,0.41693716186548363,2016-03-29
#RADIO,1,0.5994,0.0,2016-03-29
#EverLastingEmpire,1,0.0,0.0,2016-03-29
#CalleCloverfield10,1,0.0,0.0,2016-03-29
#wasao,1,0.0,0.0,2016-03-29
#MolonLabe,1,0.0,0.0,2016-03-29
#ButterfliesPrint,1,0.0,0.0,2016-03-29
#love,4,0.239925,0.34165334976588474,2016-03-29
#tde,1,0.0,0.0,2016-03-29
#LaNyallaKabur,1,0.0,0.0,2016-03-29
#OniLogan,1,0.0,0.0,2016-03-29
#Suave,1,0.5563,0.0,2016-03-29
#ServicioSocialPDH,1,0.0,0.0,2016-03-29
#Smule,4,0.005549999999999999,0.1536196378234241,2016-03-29
#JoyrideWorldTour,1,0.1935,0.0,2016-03-29
#GabrielIglesias,1,0.7603,0.0,2016-03-29
#ROC,1,0.2023,0.0,2016-03-29
#NathanSykes,2,0.29745,0.21032891206393856,2016-03-29
#guthealth,1,0.7626,0.0,2016-03-29
#Luxurytax,1,0.471,0.0,2016-03-29
#fly,5,0.0,0.0,2016-03-29
#Anal,1,0.0,0.0,2016-03-29
#formatie,1,0.0,0.0,2016-03-29
#Cosplay,1,0.0,0.0,2016-03-29
#History,2,-0.6486,0.0,2016-03-29
#TweetACoolBookCover,1,0.0,0.0,2016-03-29
#Giachetti,1,0.0,0.0,2016-03-29
#vscoph,1,0.296,0.0,2016-03-29
#ISF,1,0.8707,0.0,2016-03-29
#PantherUp,1,0.8553,0.0,2016-03-29
#MasterChefBR,2,0.0,0.0,2016-03-29
#VicsDoItBetter,1,0.5994,0.0,2016-03-29
#AldenRichards,1,0.5413,0.0,2016-03-29
#bugged,1,0.0,0.0,2016-03-29
#Jikook,1,0.4404,0.0,2016-03-29
#VemPraDemocracia,3,0.0,0.0,2016-03-29
#usmwise,1,0.7003,0.0,2016-03-29
#FOLLOW,1,0.0,0.0,2016-03-29
#LuchaKliq,1,0.4215,0.0,2016-03-29
#QOTD,1,0.0772,0.0,2016-03-29
#LibrarianProblems,2,0.4019,0.0,2016-03-29
#social,1,0.4767,0.0,2016-03-29
#DilmaFica,1,0.0,0.0,2016-03-29
#huzei,1,0.0,0.0,2016-03-29
#Benafactor,1,0.0,0.0,2016-03-29
#jackjae,1,0.0,0.0,2016-03-29
#Pisces,1,0.0,0.0,2016-03-29
#Retail,1,0.0,0.0,2016-03-29
#photographer,1,0.0,0.0,2016-03-29
#blonde,1,-0.1779,0.0,2016-03-29
#JavaScript,1,0.4939,0.0,2016-03-29
#FuerzaDeMujer,1,0.0,0.0,2016-03-29
#Brooklynite,1,0.6369,0.0,2016-03-29
#neverTrump,1,-0.5859,0.0,2016-03-29
#fashion,2,0.0,0.0,2016-03-29
#PueblaHipotecada,4,-0.33735,0.1763256689418128,2016-03-29
#ApagarPaga,1,-0.296,0.0,2016-03-29
#Taka,2,0.0,0.0,2016-03-29
#LosCavs,4,0.0,0.0,2016-03-29
#falsehumilityisNOTcool,1,0.0,0.0,2016-03-29
#Twitterversary,2,0.0,0.0,2016-03-29
#VETERANS,1,0.0,0.0,2016-03-29
#IluminaTuBarrio,11,0.0,0.0,2016-03-29
#tsunamimob,1,0.7184,0.0,2016-03-29
#StrataHadoop,1,0.4003,0.0,2016-03-29
#SavageRoar,1,0.6588,0.0,2016-03-29
#RoadToOne,1,0.0,0.0,2016-03-29
#fiverr,1,0.0,0.0,2016-03-29
#lomasserioquehedichoenela,1,0.0,0.0,2016-03-29
#hotradioplay,1,0.0,0.0,2016-03-29
#MustFollow,1,0.0,0.0,2016-03-29
#CISDCounselor,1,0.0,0.0,2016-03-29
#Re,2,0.0,0.0,2016-03-29
#beautiful,2,0.0,0.0,2016-03-29
#LaBandaGiachetti,1,0.0,0.0,2016-03-29
#losnegrostelameten,1,0.0,0.0,2016-03-29
#For,3,0.0,0.0,2016-03-29
#vamosGuate,1,0.0,0.0,2016-03-29
#photos,1,0.0,0.0,2016-03-29
#ChildCare,1,0.2263,0.0,2016-03-29
#Recipe,1,0.0258,0.0,2016-03-29
#gaeilge,1,0.0,0.0,2016-03-29
#Brooklyn99,1,0.0,0.0,2016-03-29
#BahrainGP,1,0.0,0.0,2016-03-29
#traveltip,1,0.0,0.0,2016-03-29
#VerrGinFinConcert,1,0.0,0.0,2016-03-29
#PinshiRugal,1,0.6166,0.0,2016-03-29
#CNNChile,1,0.0,0.0,2016-03-29
#19,2,0.3454,0.2442346822218335,2016-03-29
#BKTH,1,0.0,0.0,2016-03-29
#busty,2,0.26335,0.18621657082547727,2016-03-29
#DigitalHealth,1,0.296,0.0,2016-03-29
#korinaYKraygRenovados,1,0.0,0.0,2016-03-29
#awesome,1,0.0,0.0,2016-03-29
#12,1,0.0,0.0,2016-03-29
#11,1,0.4374,0.0,2016-03-29
#spfvegas,1,0.4019,0.0,2016-03-29
#17,3,-0.5904,0.0,2016-03-29
#15,1,0.0,0.0,2016-03-29
#14,1,0.7003,0.0,2016-03-29
#relaxed,1,-0.5777,0.0,2016-03-29
#tabelog,1,0.0,0.0,2016-03-29
#Eliminator,1,-0.296,0.0,2016-03-29
#DangerousWoman,2,0.0,0.0,2016-03-29
#Hornetsv76ers,1,0.0,0.0,2016-03-29
#AmericaFirst,1,0.0,0.0,2016-03-29
#BestTalkRadio,1,0.0,0.0,2016-03-29
#inners,1,0.0,0.0,2016-03-29
#FOLLOWTRICK,1,0.0,0.0,2016-03-29
#Smartphone,1,0.6588,0.0,2016-03-29
#ThomasSowell,1,0.0,0.0,2016-03-29
#jual,1,0.0,0.0,2016-03-29
#lelurainperkins,1,0.0,0.0,2016-03-29
#GeorgeWashington2016,1,0.0,0.0,2016-03-29
#WordHitEA,1,0.0,0.0,2016-03-29
#cars,1,0.5994,0.0,2016-03-29
#healthyskin,1,0.3818,0.0,2016-03-29
#aviation,1,0.0,0.0,2016-03-29
#BastaDePropagandasI,1,0.0,0.0,2016-03-29
#crochetbag,1,0.0,0.0,2016-03-29
#FirstAnalLust,1,0.0,0.0,2016-03-29
#Vizcarrondo,1,0.0,0.0,2016-03-29
#ANN,1,0.0,0.0,2016-03-29
#VivaTELESUR,1,0.0,0.0,2016-03-29
#xxx,5,-0.03558,0.061754622539531415,2016-03-29
#preponsarmy,1,0.0,0.0,2016-03-29
#travel_jp,1,0.0,0.0,2016-03-29
#OliverBC,1,0.3612,0.0,2016-03-29
#mg4,1,0.0,0.0,2016-03-29
#Reich,1,0.0,0.0,2016-03-29
#invasive,1,0.1744,0.0,2016-03-29
#pornstar,2,0.0,0.0,2016-03-29
#GetRealChat,2,0.25465,0.18006474182915433,2016-03-29
#Lan,1,0.0,0.0,2016-03-29
#credit,1,-0.296,0.0,2016-03-29
#parauapebas,1,0.0,0.0,2016-03-29
#CentralXInvasion,1,0.0,0.0,2016-03-29
#RenuncieTEMER,1,0.0,0.0,2016-03-29
#Benghazi,1,0.0,0.0,2016-03-29
#AN7,1,0.0,0.0,2016-03-29
#woo,1,0.0,0.0,2016-03-29
#VamosC,1,0.0,0.0,2016-03-29
#Build2016,2,0.0,0.0,2016-03-29
#8222,1,0.0,0.0,2016-03-29
#Selena,1,0.8834,0.0,2016-03-29
#photojournalism,1,0.0,0.0,2016-03-29
#sbspopasia,1,0.4404,0.0,2016-03-29
#momlife,1,-0.875,0.0,2016-03-29
#Vinotinto,4,0.0,0.0,2016-03-29
#greatweekend,1,-0.1779,0.0,2016-03-29
#disability,1,0.0,0.0,2016-03-29
#LaH,1,0.0,0.0,2016-03-29
#ThierryArdisson,1,0.0,0.0,2016-03-29
#Di,1,0.0,0.0,2016-03-29
#Investments,1,0.0,0.0,2016-03-29
#weddingband,1,-0.4215,0.0,2016-03-29
#Guadeloupe,1,0.0,0.0,2016-03-29
#localband,1,0.0,0.0,2016-03-29
#MeSientoViejoCuando,1,0.0,0.0,2016-03-29
#StarWars,1,-0.0772,0.0,2016-03-29
#MONSTAX,1,0.0,0.0,2016-03-29
#Detroit,1,-0.4753,0.0,2016-03-29
#CarriedAway,1,0.7798,0.0,2016-03-29
#CopaOnTV,1,0.52,0.0,2016-03-29
#hardcore,1,0.4648,0.0,2016-03-29
#EmpireShit,1,0.0,0.0,2016-03-29
#FreeCiroc,1,-0.1511,0.0,2016-03-29
#drones,1,0.0,0.0,2016-03-29
#cheve,1,0.0,0.0,2016-03-29
#Oregon,1,0.0,0.0,2016-03-29
#Cygnus,1,0.0,0.0,2016-03-29
#pornvideos,1,0.0,0.0,2016-03-29
#follow4follow,1,0.5719,0.0,2016-03-29
#InformativoOaxaca,2,0.0,0.0,2016-03-29
#rockchick,1,0.0,0.0,2016-03-29
#pop,1,0.2023,0.0,2016-03-29
#QingYu,1,0.0,0.0,2016-03-29
#IfLovingYouIsWrong,11,-0.05912727272727274,0.26181949049620395,2016-03-29
#refollow,1,-0.3818,0.0,2016-03-29
#Fly,5,0.16692,0.27603552992323294,2016-03-29
#MareuNoMTVHits,1,0.0,0.0,2016-03-29
#Martinique,1,0.0,0.0,2016-03-29
#positive,1,0.7506,0.0,2016-03-29
#ironbanner,1,0.4404,0.0,2016-03-29
#uncovered,1,0.3612,0.0,2016-03-29
#JacksonWang,1,0.0,0.0,2016-03-29
#inversion,1,-0.7351,0.0,2016-03-29
#Depend_on,5,0.0,0.0,2016-03-29
#iheartawards,1,0.0,0.0,2016-03-29
#tech,2,-0.1591,0.1125006888867797,2016-03-29
#Metal,1,0.0,0.0,2016-03-29
#feriadotop,1,0.0,0.0,2016-03-29
#pblchat,1,0.0,0.0,2016-03-29
#Hillary,1,0.4215,0.0,2016-03-29
#WeLoveErdogan,20,0.0,0.0,2016-03-29
#SomosArgenti,1,-0.296,0.0,2016-03-29
#InsuranceLife,1,0.0,0.0,2016-03-29
#BrilliantlyBritish,1,0.4019,0.0,2016-03-29
#GooglePics,1,0.0,0.0,2016-03-29
#YoQuiero,1,0.0,0.0,2016-03-29
#nipples,2,0.28595,0.20219718408029325,2016-03-29
#AgentsOfSHIELD,1,0.4926,0.0,2016-03-29
#deals,11,0.0,0.0,2016-03-29
#stupidchistetuesday,1,0.0,0.0,2016-03-29
#WDW,1,0.5106,0.0,2016-03-29
#UpdatedWebsite,1,0.0,0.0,2016-03-29
#MilitaryHistory,1,0.7424,0.0,2016-03-29
#BeFoUr,1,0.0,0.0,2016-03-29
#Top,1,0.0,0.0,2016-03-29
#GalaxyS7,1,0.0,0.0,2016-03-29
#deathrock,1,0.25,0.0,2016-03-29
#liar,1,0.4199,0.0,2016-03-29
#Bruins,1,-0.3182,0.0,2016-03-29
#1N1T,1,0.5487,0.0,2016-03-29
#WicDiv,1,0.6166,0.0,2016-03-29
#bbyKA,1,0.6696,0.0,2016-03-29
#bigapplemusicawardsbestsocialmediastar2016_ibtissamtiskat,1,0.0,0.0,2016-03-29
#Kitchen,1,0.0,0.0,2016-03-29
#longdistancesucks,1,0.4201,0.0,2016-03-29
#OnlyTrump,2,-0.08795,0.062190041405356854,2016-03-29
#FLY1stWIN,1,0.0,0.0,2016-03-29
#ADHD,1,0.6696,0.0,2016-03-29
#StopYuLin4ever,1,-0.3182,0.0,2016-03-29
#Motive,1,0.8812,0.0,2016-03-29
#bugs,1,0.0,0.0,2016-03-29
#LetsEat,1,0.0,0.0,2016-03-29
#tweets,1,0.4404,0.0,2016-03-29
#vag,1,-0.25,0.0,2016-03-29
#Sad,1,0.0,0.0,2016-03-29
#TrusTED,2,0.0,0.0,2016-03-29
#Target,1,0.6369,0.0,2016-03-29
#Job,6,0.04933333333333333,0.08470884338809112,2016-03-29
#goUNITED,1,0.6607,0.0,2016-03-29
#Facts,1,0.0,0.0,2016-03-29
#KindleUnlimited,1,0.0,0.0,2016-03-29
#SENSE,1,0.0,0.0,2016-03-29
#mortdeguylaine,1,0.0,0.0,2016-03-29
#Probolinggo,1,0.0,0.0,2016-03-29
#powerof10,1,0.0,0.0,2016-03-29
#Identical,1,0.6841,0.0,2016-03-29
#livesex,3,0.025733333333333334,0.02678410252646424,2016-03-29
#TechNews,1,-0.8519,0.0,2016-03-29
#YogaGuruInTraining,1,0.128,0.0,2016-03-29
#RMCity,1,0.0,0.0,2016-03-29
#juniors,1,0.0,0.0,2016-03-29
#VamosAlbirroja,2,0.0,0.0,2016-03-29
#property,1,0.25,0.0,2016-03-29
#boy,1,0.8908,0.0,2016-03-29
#England,1,0.5994,0.0,2016-03-29
#EOTMAWARDS,1,0.0,0.0,2016-03-29
#SDGs,1,0.1779,0.0,2016-03-29
#cheapsheds,1,0.0,0.0,2016-03-29
#YoSoyGomezLuna,1,0.4019,0.0,2016-03-29
#Bambam,1,0.0,0.0,2016-03-29
#writing,1,0.0,0.0,2016-03-29
#sales,1,0.34,0.0,2016-03-29
#nagiasu,2,0.0,0.0,2016-03-29
#GinRiewJi,5,0.0,0.0,2016-03-29
#SinComentarios,1,0.0,0.0,2016-03-29
#darkside,2,0.0761,0.4479521458816778,2016-03-29
#drinks,1,0.0,0.0,2016-03-29
#InigoPascual,1,0.5413,0.0,2016-03-29
#EliminatoriasRusia2018,7,-0.07451428571428571,0.1590282479938502,2016-03-29
#AirDuctCat,1,0.0,0.0,2016-03-29
#OrIllKillYou,1,0.2023,0.0,2016-03-29
#cirandeiros,1,0.0,0.0,2016-03-29
#Turnmeon,1,0.0,0.0,2016-03-29
#DiegoEnPeriscope,3,0.0,0.0,2016-03-29
#dots,1,0.4215,0.0,2016-03-29
#PrankAcademy,1,0.0,0.0,2016-03-29
#OhioFTW,1,0.0,0.0,2016-03-29
#Milano,1,0.0,0.0,2016-03-29
#WIprimary,1,0.0,0.0,2016-03-29
#SanBernardo,1,0.0,0.0,2016-03-29
#GALLITO,1,0.0,0.0,2016-03-29
#HOUatCLE,1,0.6114,0.0,2016-03-29
#VoiceKnockoutsGreat,1,0.0,0.0,2016-03-29
#Bristol,1,0.0,0.0,2016-03-29
#SiPinillaHaceUnGolYo,2,0.0,0.0,2016-03-29
#FANNY,1,0.296,0.0,2016-03-29
#ChileXLaClave,1,0.4137,0.0,2016-03-29
#dreams,1,0.6369,0.0,2016-03-29
#Ascendant,2,0.0,0.0,2016-03-29
#Belchior,1,-0.25,0.0,2016-03-29
#gameinsight,15,0.14431333333333335,0.273537872673309,2016-03-29
#bo3,1,0.0,0.0,2016-03-29
#JuntenAgua,1,0.0,0.0,2016-03-29
#choirfam,1,0.7277,0.0,2016-03-29
#hauntedhouseprobs,1,-0.5719,0.0,2016-03-29
#VETS,1,-0.9001,0.0,2016-03-29
#DanceMoms,4,0.19459999999999997,0.3440763448874553,2016-03-29
#Abc,1,0.0,0.0,2016-03-29
#ChicagoMed,6,0.18566666666666665,0.3446829066968385,2016-03-29
#TriggeredByTrump,1,0.0,0.0,2016-03-29
#metricas,1,0.0,0.0,2016-03-29
#NiUnaMenos,1,0.0,0.0,2016-03-29
